day,os_name,country,events,campaign_id,creative_id_network,creative_network,ad_id,ad_name,spend,installs,revenue,impressions_adjust,clicks_adjust,impressions,clicks
2026-02-03,android,ID,0,"=""120238770649640510""","=""120239024373240510""",PIC29-世界观-Vincent-英语,"=""120239024373240510""",PIC29-世界观-Vincent-英语,2.75,0,0.0,4372,75,4372.0,75.0
2026-02-03,android,ID,0,"=""120238770649640510""","=""120239294231720510""",PIC29-世界观-Vincent-英语,"=""120239294231720510""",PIC29-世界观-Vincent-英语,1.12,0,0.0,2420,20,2420.0,20.0
2026-02-03,android,ID,0,"=""120238770649640510""","=""120239024373230510""",PIC34-神族阵容-Vincent-英语,"=""120239024373230510""",PIC34-神族阵容-Vincent-英语,15.1,0,0.0,18270,478,18270.0,478.0
2026-02-03,android,ID,0,"=""120238770649640510""","=""120239294231730510""",PIC34-神族阵容-Vincent-英语,"=""120239294231730510""",PIC34-神族阵容-Vincent-英语,0.9,0,0.0,1334,46,1334.0,46.0
2026-02-03,android,ID,0,"=""120238770649640510""","=""120239297880900510""",PIC34-神族阵容-Vincent-英语,"=""120239297880900510""",PIC34-神族阵容-Vincent-英语,4.25,0,0.0,5422,107,5422.0,107.0
2026-02-03,android,ID,0,"=""120238770649640510""","=""120238770649810510""",VID15-卡牌滚动-Abbey-英语,"=""120238770649810510""",VID15-卡牌滚动-Abbey-英语,21.12,0,0.0,17523,808,17523.0,808.0
2026-02-03,android,ID,0,"=""120238770649640510""","=""120238770649730510""",VID17-魔王阵容-Vincent-英语,"=""120238770649730510""",VID17-魔王阵容-Vincent-英语,2.42,0,0.0,2916,38,2916.0,38.0
2026-02-03,android,,0,"=""120237598152320510""","=""120237598152520510""",PIC01-打造阵容-Vincent-英语,"=""120237598152520510""",PIC01-打造阵容-Vincent-英语,1.98,0,0.0,3663,61,3663.0,61.0
2026-02-03,android,,0,"=""120237598152320510""","=""120237598152510510""",PIC02-登录送连抽扁平版-Vincent-英语,"=""120237598152510510""",PIC02-登录送连抽扁平版-Vincent-英语,0.44,0,0.0,364,16,364.0,16.0
2026-02-03,android,,0,"=""120237598152320510""","=""120237598152440510""",PIC03-登录送连抽场景版-Vincent-英语,"=""120237598152440510""",PIC03-登录送连抽场景版-Vincent-英语,0.75,0,0.0,1256,28,1256.0,28.0
2026-02-03,android,,0,"=""120237598152320510""","=""120237598152530510""",PIC04-合成场景版-Vincent-英语,"=""120237598152530510""",PIC04-合成场景版-Vincent-英语,0.11,0,0.0,178,6,178.0,6.0
2026-02-03,android,,0,"=""120237598152320510""","=""120237598152330510""",PIC06-立绘卡牌展示-Vincent-英语,"=""120237598152330510""",PIC06-立绘卡牌展示-Vincent-英语,0.3,0,0.0,521,23,521.0,23.0
2026-02-03,android,,0,"=""120237598152320510""","=""120237598152460510""",PIC07-升级祭司-Vincent-英语,"=""120237598152460510""",PIC07-升级祭司-Vincent-英语,0.11,0,0.0,207,3,207.0,3.0
2026-02-03,android,,0,"=""120237598152320510""","=""120237598152430510""",PIC08-升级进化-Vincent-英语,"=""120237598152430510""",PIC08-升级进化-Vincent-英语,2.68,0,0.0,5360,38,5360.0,38.0
2026-02-03,android,,0,"=""120237598152320510""","=""120237598152340510""",PIC09-挑战强弱-Vincent-英语,"=""120237598152340510""",PIC09-挑战强弱-Vincent-英语,0.5,0,0.0,691,20,691.0,20.0
2026-02-03,android,,0,"=""120237598152320510""","=""120237598152500510""",PIC11-战斗PVE-Vincent-英语,"=""120237598152500510""",PIC11-战斗PVE-Vincent-英语,0.06,0,0.0,72,4,72.0,4.0
2026-02-03,android,,0,"=""120237598152320510""","=""120237598152470510""",PIC12-战斗PVP-Vincent-英语,"=""120237598152470510""",PIC12-战斗PVP-Vincent-英语,1.04,0,0.0,1914,27,1914.0,27.0
2026-02-09,android,BR,0,"=""120239366394730510""","=""120239531552730510""",VID06-LUDUS战斗-Vincent,"=""120239531552730510""",VID06-LUDUS战斗-Vincent,12.76,0,0.0,5566,86,5566.0,86.0
2026-02-09,android,BR,0,"=""120239366394730510""","=""120239366394770510""",VID12-英雄展示1-Abbey-通用,"=""120239366394770510""",VID12-英雄展示1-Abbey-通用,0.8,0,0.0,279,3,279.0,3.0
2026-02-09,android,BR,0,"=""120239366394730510""","=""120239408982830510""",VID13-英雄展示2-Abbey-通用,"=""120239408982830510""",VID13-英雄展示2-Abbey-通用,0.25,0,0.0,136,3,136.0,3.0
2026-02-09,android,BR,0,"=""120239366394730510""","=""120239531552710510""",VID13-英雄展示2-Abbey-通用,"=""120239531552710510""",VID13-英雄展示2-Abbey-通用,0.74,0,0.0,511,4,511.0,4.0
2026-02-09,android,BR,0,"=""120239366394730510""","=""120239366394800510""",VID15-卡牌滚动-Abbey-英语,"=""120239366394800510""",VID15-卡牌滚动-Abbey-英语,7.3,0,0.0,3988,41,3988.0,41.0
2026-02-09,android,BR,0,"=""120239366394730510""","=""120239366394760510""",VID16-阵容组合-Abbey-英语,"=""120239366394760510""",VID16-阵容组合-Abbey-英语,2.94,0,0.0,1235,19,1235.0,19.0
2026-02-09,android,BR,0,"=""120239366394730510""","=""120239531552690510""",VID18-角色展示轮播-Vincent-英语,"=""120239531552690510""",VID18-角色展示轮播-Vincent-英语,3.93,0,0.0,3349,21,3349.0,21.0
2026-02-09,android,BR,0,"=""120239366394730510""","=""120239366394790510""",VID20-角色升级-Vincent-英语,"=""120239366394790510""",VID20-角色升级-Vincent-英语,0.48,0,0.0,297,3,297.0,3.0
2026-02-09,android,BR,0,"=""120239366394730510""","=""120239366394780510""",VID22-选择+闯关-Vincent-英语,"=""120239366394780510""",VID22-选择+闯关-Vincent-英语,6.79,0,0.0,2155,31,2155.0,31.0
2026-02-09,android,BR,0,"=""120239366394730510""","=""120239366394830510""",VID23-英雄升级战斗-Vincent-英语,"=""120239366394830510""",VID23-英雄升级战斗-Vincent-英语,0.27,0,0.0,73,0,73.0,0.0
2026-02-09,android,BR,0,"=""120239366394730510""","=""120239373825000510""",VID24-DMG战斗2-Vincent-通用,"=""120239373825000510""",VID24-DMG战斗2-Vincent-通用,1.29,0,0.0,763,3,763.0,3.0
2026-02-09,android,BR,0,"=""120239366394730510""","=""120239531552720510""",VID24-DMG战斗2-Vincent-通用,"=""120239531552720510""",VID24-DMG战斗2-Vincent-通用,16.04,0,0.0,11176,98,11176.0,98.0
2026-02-09,android,BR,0,"=""120239366394730510""","=""120239409035370510""",VID25-合成合成合成-Vincent-英语,"=""120239409035370510""",VID25-合成合成合成-Vincent-英语,57.49,0,0.0,34387,607,34387.0,607.0
2026-02-09,android,BR,0,"=""120239366394730510""","=""120239531552700510""",VID25-合成合成合成-Vincent-英语,"=""120239531552700510""",VID25-合成合成合成-Vincent-英语,2.3,0,0.0,1521,13,1521.0,13.0
2026-02-09,android,BR,0,"=""120239366594720510""","=""120239366795330510""",PIC04-合成场景版-Vincent-英语,"=""120239366795330510""",PIC04-合成场景版-Vincent-英语,0.47,0,0.0,238,7,238.0,7.0
2026-02-09,android,BR,0,"=""120239366594720510""","=""120239366795310510""",PIC05-合成祭司-Vincent-英语,"=""120239366795310510""",PIC05-合成祭司-Vincent-英语,7.22,0,0.0,5601,102,5601.0,102.0
2026-02-09,android,BR,0,"=""120239366594720510""","=""120239366795320510""",PIC08-升级进化-Vincent-英语,"=""120239366795320510""",PIC08-升级进化-Vincent-英语,8.54,0,0.0,7123,99,7123.0,99.0
2026-02-09,android,BR,0,"=""120239366594720510""","=""120239366795350510""",PIC09-挑战强弱-Vincent-英语,"=""120239366795350510""",PIC09-挑战强弱-Vincent-英语,3.16,0,0.0,1158,30,1158.0,30.0
2026-02-09,android,BR,0,"=""120239366594720510""","=""120239366594890510""",PIC13-4级厨师长-Vincent-英语,"=""120239366594890510""",PIC13-4级厨师长-Vincent-英语,17.97,0,0.0,15156,229,15156.0,229.0
2026-02-09,android,BR,0,"=""120239366594720510""","=""120239366594900510""",PIC14-4级佛耶哥-Vincent-英语,"=""120239366594900510""",PIC14-4级佛耶哥-Vincent-英语,10.93,0,0.0,5166,84,5166.0,84.0
2026-02-09,android,BR,0,"=""120239366594720510""","=""120239366594910510""",PIC15-4级巨魔-Vincent-英语,"=""120239366594910510""",PIC15-4级巨魔-Vincent-英语,3.14,0,0.0,1890,33,1890.0,33.0
2026-02-09,android,BR,0,"=""120239366594720510""","=""120239366594830510""",PIC16-4级蛇女-Vincent-英语,"=""120239366594830510""",PIC16-4级蛇女-Vincent-英语,1.47,0,0.0,622,14,622.0,14.0
2026-02-09,android,BR,0,"=""120239366594720510""","=""120239366594730510""",PIC17-4级巫妖-Vincent-英语,"=""120239366594730510""",PIC17-4级巫妖-Vincent-英语,10.36,0,0.0,7100,149,7100.0,149.0
2026-02-09,android,BR,0,"=""120239366594720510""","=""120239366594820510""",PIC18-合成加特林-Vincent-英语,"=""120239366594820510""",PIC18-合成加特林-Vincent-英语,6.69,0,0.0,3774,100,3774.0,100.0
2026-02-09,android,BR,0,"=""120239366594720510""","=""120239531611030510""",PIC18-合成加特林-Vincent-英语,"=""120239531611030510""",PIC18-合成加特林-Vincent-英语,4.67,0,0.0,3235,46,3235.0,46.0
2026-02-09,android,BR,0,"=""120239366594720510""","=""120239366594840510""",PIC19-合成修理师-Vincent-英语,"=""120239366594840510""",PIC19-合成修理师-Vincent-英语,6.36,0,0.0,3428,90,3428.0,90.0
2026-02-09,android,BR,0,"=""120239366594720510""","=""120239366594850510""",PIC20-合成厨师长-Vincent-英语,"=""120239366594850510""",PIC20-合成厨师长-Vincent-英语,2.51,0,0.0,1154,33,1186.0,34.0
2026-02-09,android,BR,0,"=""120239366594720510""","=""120239366594860510""",PIC21-合成火法师-Vincent-英语,"=""120239366594860510""",PIC21-合成火法师-Vincent-英语,40.97,0,0.0,38497,672,38787.0,675.0
2026-02-09,android,BR,0,"=""120239366594720510""","=""120239366594870510""",PIC22-合成蛇女-Vincent-英语,"=""120239366594870510""",PIC22-合成蛇女-Vincent-英语,2.71,0,0.0,1523,34,1526.0,35.0
2026-02-09,android,BR,0,"=""120239366594720510""","=""120239366594880510""",PIC23-合成犀牛-Vincent-英语,"=""120239366594880510""",PIC23-合成犀牛-Vincent-英语,8.2,0,0.0,6531,84,6543.0,84.0
2026-02-09,android,BR,0,"=""120239366594720510""","=""120239366594790510""",PIC29-世界观-Vincent-英语,"=""120239366594790510""",PIC29-世界观-Vincent-英语,3.97,0,0.0,1969,52,1969.0,52.0
2026-02-09,android,BR,0,"=""120239366594720510""","=""120239366594760510""",PIC30-世界观2-Vincent-英语,"=""120239366594760510""",PIC30-世界观2-Vincent-英语,6.01,0,0.0,2491,72,2491.0,72.0
2026-02-09,android,BR,0,"=""120239366594720510""","=""120239366594800510""",PIC32-机械族阵容-Vincent-英语,"=""120239366594800510""",PIC32-机械族阵容-Vincent-英语,13.27,0,0.0,5234,148,5249.0,148.0
2026-02-09,android,BR,0,"=""120239366594720510""","=""120239366594810510""",PIC33-魔族阵容-Vincent-英语,"=""120239366594810510""",PIC33-魔族阵容-Vincent-英语,9.75,0,0.0,4512,141,4548.0,141.0
2026-02-09,android,BR,0,"=""120239366594720510""","=""120239366594740510""",PIC34-神族阵容-Vincent-英语,"=""120239366594740510""",PIC34-神族阵容-Vincent-英语,33.04,0,0.0,19730,480,19762.0,481.0
2026-02-09,android,BR,0,"=""120239366594720510""","=""120239531590770510""",PIC34-神族阵容-Vincent-英语,"=""120239531590770510""",PIC34-神族阵容-Vincent-英语,28.81,0,0.0,18634,330,18634.0,330.0
2026-02-09,android,BR,0,"=""120239366594720510""","=""120239423107430510""",PIC五图02-英语,"=""120239423107430510""",PIC五图02-英语,1.0,0,0.0,459,17,461.0,17.0
2026-02-09,android,BR,0,"=""120239366594720510""","=""120239423107420510""",PIC五图03-英语,"=""120239423107420510""",PIC五图03-英语,2.94,0,0.0,1174,40,1174.0,40.0
2026-02-09,android,BR,0,"=""120239366594720510""","=""120239423107460510""",PIC五图04-英语,"=""120239423107460510""",PIC五图04-英语,57.07,0,0.0,46700,1007,47128.0,1020.0
2026-02-09,android,BR,0,"=""120239366594720510""","=""120239423107450510""",PIC五图05-英语,"=""120239423107450510""",PIC五图05-英语,3.12,0,0.0,1687,24,1688.0,24.0
2026-02-09,android,BR,0,"=""120239366594720510""","=""120239423626760510""",PIC五图06-英语,"=""120239423626760510""",PIC五图06-英语,4.21,0,0.0,1469,81,1469.0,81.0
2026-02-09,android,KR,0,"=""6931591409752""","=""6931591409952""",PIC02-登录送连抽扁平版-Vincent-韩语,,,0.0,0,0.0,1205,24,0.0,0.0
2026-02-09,android,KR,0,"=""6931591409752""","=""6931593368752""",PIC04-合成场景版-Vincent-韩语,,,0.0,0,0.0,1419,23,0.0,0.0
2026-02-09,android,KR,0,"=""6931591409752""","=""6931592749952""",PIC05-合成祭司-Vincent-韩语,,,0.0,0,0.0,19797,305,0.0,0.0
2026-02-09,android,KR,0,"=""6931591409752""","=""6931592716752""",PIC06-立绘卡牌展示-Vincent-韩语,,,0.0,0,0.0,1247,31,0.0,0.0
2026-02-09,android,KR,0,"=""6931591409752""","=""6931593311552""",PIC08-升级进化-Vincent-韩语,,,0.0,0,0.0,11205,127,0.0,0.0
2026-02-09,android,KR,0,"=""6931591409752""","=""6939191253352""",PIC13-4级厨师长-Vincent-韩语,,,0.0,0,0.0,9051,44,0.0,0.0
2026-02-09,android,KR,0,"=""6931591409752""","=""6939191253552""",PIC14-4级佛耶哥-Vincent-韩语,,,0.0,0,0.0,10724,62,0.0,0.0
2026-02-09,android,KR,0,"=""6931591409752""","=""6939191253752""",PIC15-4级巨魔-Vincent-韩语,,,0.0,0,0.0,1868,22,0.0,0.0
2026-02-09,android,KR,0,"=""6931591409752""","=""6939191252952""",PIC16-4级蛇女-Vincent-韩语,,,0.0,0,0.0,26741,200,0.0,0.0
2026-02-09,android,KR,0,"=""6931591409752""","=""6939191253152""",PIC17-4级巫妖-Vincent-韩语,,,0.0,0,0.0,22904,210,0.0,0.0
2026-02-09,android,KR,0,"=""6931591409752""","=""6939192111552""",PIC18-合成加特林-Vincent-韩语,,,0.0,0,0.0,19875,393,0.0,0.0
2026-02-09,android,KR,0,"=""6931591409752""","=""6941085953152""",PIC18-合成加特林-Vincent-韩语,,,0.0,0,0.0,3181,52,0.0,0.0
2026-02-09,android,KR,0,"=""6931591409752""","=""6939192111752""",PIC19-合成修理师-Vincent-韩语,,,0.0,0,0.0,4298,75,0.0,0.0
2026-02-09,android,KR,0,"=""6931591409752""","=""6941085952952""",PIC19-合成修理师-Vincent-韩语,,,0.0,0,0.0,1723,21,0.0,0.0
2026-02-09,android,KR,0,"=""6931591409752""","=""6939192111952""",PIC20-合成厨师长-Vincent-韩语,,,0.0,0,0.0,1085,25,0.0,0.0
2026-02-09,android,KR,0,"=""6931591409752""","=""6941085952752""",PIC20-合成厨师长-Vincent-韩语,,,0.0,0,0.0,480,4,0.0,0.0
2026-02-09,android,KR,0,"=""6931591409752""","=""6939192112152""",PIC21-合成火法师-Vincent-韩语,,,0.0,0,0.0,716,5,0.0,0.0
2026-02-09,android,KR,0,"=""6931591409752""","=""6941085952552""",PIC21-合成火法师-Vincent-韩语,,,0.0,0,0.0,260,2,0.0,0.0
2026-02-09,android,KR,0,"=""6931591409752""","=""6939192111152""",PIC22-合成蛇女-Vincent-韩语,,,0.0,0,0.0,1078,9,0.0,0.0
2026-02-09,android,KR,0,"=""6931591409752""","=""6941085953352""",PIC22-合成蛇女-Vincent-韩语,,,0.0,0,0.0,519,2,0.0,0.0
2026-02-09,android,KR,0,"=""6931591409752""","=""6939192224152""",PIC23-合成犀牛-Vincent-韩语,,,0.0,0,0.0,576,10,0.0,0.0
2026-02-09,android,KR,0,"=""6931591409752""","=""6941085952352""",PIC23-合成犀牛-Vincent-韩语,,,0.0,0,0.0,241,4,0.0,0.0
2026-02-09,android,KR,0,"=""6931591409752""","=""6939192289552""",PIC29-世界观-Vincent-韩语,,,0.0,0,0.0,6910,88,0.0,0.0
2026-02-09,android,KR,0,"=""6931591409752""","=""6939192289752""",PIC30-世界观2-Vincent-韩语,,,0.0,0,0.0,1697,30,0.0,0.0
2026-02-09,android,KR,0,"=""6931591409752""","=""6939192289952""",PIC32-机械族阵容-Vincent-韩语,,,0.0,0,0.0,1877,15,0.0,0.0
2026-02-09,android,KR,0,"=""6931591409752""","=""6939192290152""",PIC33-魔族阵容-Vincent-韩语,,,0.0,0,0.0,546,8,0.0,0.0
2026-02-09,android,KR,0,"=""6931591409752""","=""6939192289152""",PIC34-神族阵容-Vincent-韩语,,,0.0,0,0.0,1947,20,0.0,0.0
2026-02-09,android,KR,0,"=""6931591409752""","=""6939853826352""",PIC五图01-韩语,,,0.0,0,0.0,12279,297,0.0,0.0
2026-02-09,android,KR,0,"=""6931591409752""","=""6939853826552""",PIC五图02-韩语,,,0.0,0,0.0,5488,66,0.0,0.0
2026-02-09,android,KR,0,"=""6931591409752""","=""6939853826752""",PIC五图03-韩语,,,0.0,0,0.0,5136,55,0.0,0.0
2026-02-09,android,KR,0,"=""6931591409752""","=""6939853825752""",PIC五图04-韩语,,,0.0,0,0.0,5649,44,0.0,0.0
2026-02-09,android,KR,0,"=""6931591409752""","=""6939853826152""",PIC五图05-韩语,,,0.0,0,0.0,6721,77,0.0,0.0
2026-02-09,android,KR,0,"=""6931591409752""","=""6939860601752""",PIC五图06-韩语,,,0.0,0,0.0,5763,115,0.0,0.0
2026-02-09,android,KR,0,"=""6931593682152""","=""6939193504352""",VID11-合成角色展示-Vincent-韩语,,,0.0,0,0.0,18147,605,0.0,0.0
2026-02-09,android,KR,0,"=""6931593682152""","=""6941085524752""",VID11-合成角色展示-Vincent-韩语,,,0.0,0,0.0,6383,112,0.0,0.0
2026-02-09,android,KR,0,"=""6931593682152""","=""6939193287552""",VID12-英雄展示1-Abbey-通用,,,0.0,0,0.0,6563,124,0.0,0.0
2026-02-09,android,KR,0,"=""6931593682152""","=""6941085525552""",VID15-卡牌滚动-Abbey-韩语,,,0.0,0,0.0,815,20,0.0,0.0
2026-02-09,android,KR,0,"=""6931593682152""","=""6941085525352""",VID16-阵容组合-Abbey-韩语,,,0.0,0,0.0,878,19,0.0,0.0
2026-02-09,android,KR,0,"=""6931593682152""","=""6939193504952""",VID17-魔王阵容-Vincent-韩语,,,0.0,0,0.0,99,7,0.0,0.0
2026-02-09,android,KR,0,"=""6931593682152""","=""6941085525152""",VID17-魔王阵容-Vincent-韩语,,,0.0,0,0.0,1043,24,0.0,0.0
2026-02-09,android,KR,0,"=""6931593682152""","=""6939193162952""",VID18-角色展示轮播-Vincent-韩语,,,0.0,0,0.0,21360,429,0.0,0.0
2026-02-09,android,KR,0,"=""6931593682152""","=""6939192777152""",VID19-角色展示轮播2-Vincent-韩语,,,0.0,0,0.0,1,0,0.0,0.0
2026-02-09,android,KR,0,"=""6931593682152""","=""6939743637552""",VID22-选择+闯关-Vincent-韩语,,,0.0,0,0.0,4270,62,0.0,0.0
2026-02-09,android,KR,0,"=""6931593682152""","=""6939743637352""",VID23-英雄升级战斗-Vincent-韩语,,,0.0,0,0.0,3973,84,0.0,0.0
2026-02-09,android,KR,0,"=""6931593682152""","=""6939223232952""",VID24-DMG战斗2-Vincent-韩语,,,0.0,0,0.0,4026,114,0.0,0.0
2026-02-09,android,KR,0,"=""6931593682152""","=""6931593682752""",VID26-魔族失败胜利-Vincent-韩语,,,0.0,0,0.0,3325,51,0.0,0.0
2026-02-09,android,KR,0,"=""120241467475180572""","=""120241467574950572""",PIC16-4级蛇女-Vincent-韩语,,,0.0,0,0.0,573,4,0.0,0.0
2026-02-09,android,KR,0,"=""120241467475180572""","=""120241467560440572""",PIC五图01-韩语,,,0.0,0,0.0,1072,16,0.0,0.0
2026-02-09,android,KR,0,"=""120241467475180572""","=""120241467475140572""",PIC五图05-韩语,,,0.0,0,0.0,3276,26,0.0,0.0
2026-02-09,android,KR,0,"=""120241467475180572""","=""120241468014060572""",VID11-合成角色展示-Vincent-韩语,,,0.0,0,0.0,247,2,0.0,0.0
2026-02-09,android,KR,0,"=""120241467475180572""","=""120241468014200572""",VID18-角色展示轮播-Vincent-韩语,,,0.0,0,0.0,2510,41,0.0,0.0
2026-02-09,android,TW,0,"=""6939195938352""","=""6939216112352""",PIC04-合成场景版-Vincent-繁中,,,0.0,0,0.0,1760,53,0.0,0.0
2026-02-09,android,TW,0,"=""6939195938352""","=""6939216112552""",PIC06-立绘卡牌展示-Vincent-繁中,,,0.0,0,0.0,1575,84,0.0,0.0
2026-02-09,android,TW,0,"=""6939195938352""","=""6939216113152""",PIC08-升级进化-Vincent-繁中,,,0.0,0,0.0,1263,23,0.0,0.0
2026-02-09,android,TW,0,"=""6939195938352""","=""6939216112752""",PIC11-战斗PVE-Vincent-繁中,,,0.0,0,0.0,860,41,0.0,0.0
2026-02-09,android,TW,0,"=""6939195938352""","=""6939195940552""",PIC13-4级厨师长-Vincent-繁中,,,0.0,0,0.0,569,10,0.0,0.0
2026-02-09,android,TW,0,"=""6939195938352""","=""6939195940752""",PIC14-4级佛耶哥-Vincent-繁中,,,0.0,0,0.0,609,13,0.0,0.0
2026-02-09,android,TW,0,"=""6939195938352""","=""6939195941952""",PIC15-4级巨魔-Vincent-繁中,,,0.0,0,0.0,1178,17,0.0,0.0
2026-02-09,android,TW,0,"=""6939195938352""","=""6939195940952""",PIC16-4级蛇女-Vincent-繁中,,,0.0,0,0.0,533,11,0.0,0.0
2026-02-09,android,TW,0,"=""6939195938352""","=""6939195939752""",PIC17-4级巫妖-Vincent-繁中,,,0.0,0,0.0,404,12,0.0,0.0
2026-02-09,android,TW,0,"=""6939195938352""","=""6939210114152""",PIC18-合成加特林-Vincent-繁中,,,0.0,0,0.0,1779,54,0.0,0.0
2026-02-09,android,TW,0,"=""6939195938352""","=""6941086288352""",PIC18-合成加特林-Vincent-繁中,,,0.0,0,0.0,1783,59,0.0,0.0
2026-02-09,android,TW,0,"=""6939195938352""","=""6939210114352""",PIC19-合成修理师-Vincent-繁中,,,0.0,0,0.0,3446,117,0.0,0.0
2026-02-09,android,TW,0,"=""6939195938352""","=""6941086288552""",PIC19-合成修理师-Vincent-繁中,,,0.0,0,0.0,1809,41,0.0,0.0
2026-02-09,android,TW,0,"=""6939195938352""","=""6939210114552""",PIC20-合成厨师长-Vincent-繁中,,,0.0,0,0.0,152,3,0.0,0.0
2026-02-09,android,TW,0,"=""6939195938352""","=""6941086287952""",PIC20-合成厨师长-Vincent-繁中,,,0.0,0,0.0,164,2,0.0,0.0
2026-02-09,android,TW,0,"=""6939195938352""","=""6939210114752""",PIC21-合成火法师-Vincent-繁中,,,0.0,0,0.0,1882,58,0.0,0.0
2026-02-09,android,TW,0,"=""6939195938352""","=""6941086287752""",PIC21-合成火法师-Vincent-繁中,,,0.0,0,0.0,701,22,0.0,0.0
2026-02-09,android,TW,0,"=""6939195938352""","=""6939210113952""",PIC22-合成蛇女-Vincent-繁中,,,0.0,0,0.0,166,3,0.0,0.0
2026-02-09,android,TW,0,"=""6939195938352""","=""6941086288152""",PIC22-合成蛇女-Vincent-繁中,,,0.0,0,0.0,254,9,0.0,0.0
2026-02-09,android,TW,0,"=""6939195938352""","=""6939214283552""",PIC23-合成犀牛-Vincent-繁中,,,0.0,0,0.0,1244,34,0.0,0.0
2026-02-09,android,TW,0,"=""6939195938352""","=""6941086287352""",PIC23-合成犀牛-Vincent-繁中,,,0.0,0,0.0,657,23,0.0,0.0
2026-02-09,android,TW,0,"=""6939195938352""","=""6939214269552""",PIC29-世界观-Vincent-繁中,,,0.0,0,0.0,768,46,0.0,0.0
2026-02-09,android,TW,0,"=""6939195938352""","=""6939214269752""",PIC30-世界观2-Vincent-繁中,,,0.0,0,0.0,1082,48,0.0,0.0
2026-02-09,android,TW,0,"=""6939195938352""","=""6939214269952""",PIC32-机械族阵容-Vincent-繁中,,,0.0,0,0.0,1174,59,0.0,0.0
2026-02-09,android,TW,0,"=""6939195938352""","=""6939214270152""",PIC33-魔族阵容-Vincent-繁中,,,0.0,0,0.0,283,12,0.0,0.0
2026-02-09,android,TW,0,"=""6939195938352""","=""6939214270352""",PIC34-神族阵容-Vincent-繁中,,,0.0,0,0.0,882,37,0.0,0.0
2026-02-09,android,TW,0,"=""6939195938352""","=""6939856067152""",PIC五图01-繁中,,,0.0,0,0.0,3413,205,0.0,0.0
2026-02-09,android,TW,0,"=""6939195938352""","=""6939856067352""",PIC五图02-繁中,,,0.0,0,0.0,158,7,0.0,0.0
2026-02-09,android,TW,0,"=""6939195938352""","=""6939856067552""",PIC五图03-繁中,,,0.0,0,0.0,687,32,0.0,0.0
2026-02-09,android,TW,0,"=""6939195938352""","=""6939856067952""",PIC五图04-繁中,,,0.0,0,0.0,390,17,0.0,0.0
2026-02-09,android,TW,0,"=""6939195938352""","=""6939858185152""",PIC五图05-繁中,,,0.0,0,0.0,425,16,0.0,0.0
2026-02-09,android,TW,0,"=""6939195938352""","=""6939859460752""",PIC五图06-繁中,,,0.0,0,0.0,47,5,0.0,0.0
2026-02-09,android,TW,0,"=""6939217868352""","=""6941086623152""",VID06-LUDUS战斗-Vincent,,,0.0,0,0.0,683,13,0.0,0.0
2026-02-09,android,TW,0,"=""6939217868352""","=""6939220724952""",VID10-选择英雄+战斗-Vincent,,,0.0,0,0.0,6614,133,0.0,0.0
2026-02-09,android,TW,0,"=""6939217868352""","=""6941086622552""",VID10-选择英雄+战斗-Vincent,,,0.0,0,0.0,1632,25,0.0,0.0
2026-02-09,android,TW,0,"=""6939217868352""","=""6939217869352""",VID11-合成角色展示-Vincent-繁中,,,0.0,0,0.0,473,19,0.0,0.0
2026-02-09,android,TW,0,"=""6939217868352""","=""6939219987752""",VID12-英雄展示1-Abbey-通用,,,0.0,0,0.0,4170,118,0.0,0.0
2026-02-09,android,TW,0,"=""6939217868352""","=""6939220131752""",VID15-卡牌滚动-Abbey-繁中,,,0.0,0,0.0,323,7,0.0,0.0
2026-02-09,android,TW,0,"=""6939217868352""","=""6939220323352""",VID18-角色展示轮播-Vincent-繁中,,,0.0,0,0.0,631,20,0.0,0.0
2026-02-09,android,TW,0,"=""6939217868352""","=""6939220323752""",VID19-角色展示轮播2-Vincent-繁中,,,0.0,0,0.0,1018,22,0.0,0.0
2026-02-09,android,TW,0,"=""6939217868352""","=""6939743275752""",VID21-神族战斗-Vincent-繁中,,,0.0,0,0.0,591,16,0.0,0.0
2026-02-09,android,TW,0,"=""6939217868352""","=""6939743275552""",VID22-选择+闯关-Vincent-繁中,,,0.0,0,0.0,2716,63,0.0,0.0
2026-02-09,android,TW,0,"=""6939217868352""","=""6939743275352""",VID23-英雄升级战斗-Vincent-繁中,,,0.0,0,0.0,413,7,0.0,0.0
2026-02-09,android,TW,0,"=""6939217868352""","=""6941086622952""",VID24-DMG战斗2-Vincent-繁中,,,0.0,0,0.0,515,7,0.0,0.0
2026-02-09,android,TW,0,"=""6939217868352""","=""6939743275152""",VID25-合成合成合成-Vincent-繁中,,,0.0,0,0.0,104,0,0.0,0.0
2026-02-09,android,TW,0,"=""6939217868352""","=""6939220725752""",VID26-魔族失败胜利-Vincent-繁中,,,0.0,0,0.0,134,4,0.0,0.0
2026-02-09,android,TW,0,"=""6939217868352""","=""6941086622752""",VID26-魔族失败胜利-Vincent-繁中,,,0.0,0,0.0,159,2,0.0,0.0
2026-02-09,android,TW,0,"=""120240257805260572""","=""120240257805250572""",PIC04-合成场景版-Vincent-繁中,,,0.0,0,0.0,1664,14,0.0,0.0
2026-02-09,android,TW,0,"=""120240257805260572""","=""120241465869820572""",PIC18-合成加特林-Vincent-繁中,,,0.0,0,0.0,438,10,0.0,0.0
